y_salary_m_hu,sex,age,maxeduclevel,sizefirm,clase,depto,hoursworkusual,cuentapropia
,0,23,6.0,,1,11,,0
3797.7041015625,1,18,6.0,5.0,1,11,48.0,0
3797.7041015625,1,23,6.0,5.0,1,11,48.0,0
3888.88891601562,1,34,5.0,4.0,1,11,48.0,0
3888.88891601562,0,31,6.0,5.0,1,11,48.0,0
3797.7041015625,0,28,3.0,1.0,1,11,48.0,0
,0,47,4.0,,1,11,,0
,1,26,5.0,1.0,1,11,48.0,1
7466.66650390625,0,24,7.0,5.0,1,11,45.0,0
3797.7041015625,0,23,6.0,5.0,1,11,48.0,0
,0,75,1.0,,1,11,,0
7291.66650390625,1,31,7.0,5.0,1,11,48.0,0
9722.22265625,0,25,7.0,5.0,1,11,48.0,0
3888.88891601562,0,22,6.0,4.0,1,11,48.0,0
3888.88891601562,0,44,3.0,2.0,1,11,48.0,0
3888.88891601562,1,35,6.0,3.0,1,11,48.0,0
,0,79,4.0,,1,11,,0
,1,52,6.0,1.0,1,11,48.0,1
4557.2451171875,0,23,7.0,5.0,1,11,40.0,0
,0,52,6.0,,1,11,,0
2916.66674804688,1,50,6.0,2.0,1,11,48.0,0
,1,24,7.0,,1,11,,0
5444.4443359375,1,22,5.0,5.0,1,11,45.0,0
2531.802734375,0,18,6.0,2.0,1,11,72.0,0
4557.2451171875,0,34,7.0,4.0,1,11,40.0,0
,1,86,3.0,,1,11,,0
,1,38,6.0,,1,11,,0
4180.5556640625,1,21,5.0,4.0,1,11,48.0,0
2500.0,0,36,6.0,2.0,1,11,70.0,0
,0,49,5.0,,1,11,,0
8000.0,0,30,7.0,5.0,1,11,35.0,0
5833.33349609375,1,32,6.0,5.0,1,11,72.0,0
,1,23,7.0,,1,11,,0
,1,21,6.0,,1,11,,0
,0,26,7.0,5.0,1,11,48.0,1
,0,63,4.0,,1,11,,0
,1,28,5.0,,1,11,,0
,1,66,5.0,,1,11,,0
,1,39,7.0,1.0,1,11,50.0,1
3733.33325195312,1,33,6.0,5.0,1,11,50.0,0
2916.66674804688,0,25,7.0,4.0,1,11,40.0,0
,1,27,6.0,3.0,1,11,70.0,0
1944.44445800781,1,19,6.0,4.0,1,11,60.0,0
,0,30,7.0,,1,11,,0
7875.0,1,37,7.0,5.0,1,11,40.0,0
2666.66674804688,1,22,6.0,4.0,1,11,70.0,0
3888.88891601562,0,20,6.0,4.0,1,11,48.0,0
,0,54,6.0,,1,11,,0
3797.7041015625,1,76,7.0,1.0,1,11,48.0,0
,0,81,3.0,,1,11,,0
6222.22216796875,1,25,7.0,5.0,1,11,45.0,0
4200.0,1,30,6.0,2.0,1,11,50.0,0
,0,61,4.0,,1,11,,0
,0,39,7.0,2.0,1,11,30.0,0
,0,18,6.0,,1,11,,0
,1,44,7.0,2.0,1,11,70.0,0
,0,76,6.0,,1,11,,0
,1,81,6.0,,1,11,,0
,1,52,7.0,,1,11,,0
,0,28,7.0,,1,11,,0
9916.6669921875,0,31,7.0,5.0,1,11,40.0,0
,0,61,5.0,,1,11,,0
,1,57,6.0,1.0,1,11,48.0,1
,0,27,7.0,5.0,1,11,50.0,1
,1,83,5.0,,1,11,,0
,0,71,4.0,,1,11,,0
,0,19,7.0,,1,11,,0
3850.0,1,19,7.0,5.0,1,11,40.0,0
,1,45,7.0,5.0,1,11,48.0,0
,1,70,5.0,,1,11,,0
4618.0556640625,0,41,7.0,5.0,1,11,48.0,0
,0,66,6.0,,1,11,,0
,0,38,5.0,2.0,1,11,24.0,1
,1,40,3.0,2.0,1,11,48.0,1
3797.7041015625,1,20,6.0,5.0,1,11,48.0,0
1728.39501953125,1,18,5.0,2.0,1,11,54.0,0
,1,40,6.0,2.0,1,11,70.0,0
,0,38,4.0,,1,11,,0
,0,62,4.0,,1,11,,0
4083.33325195312,0,37,1.0,1.0,1,11,8.0,0
,1,47,7.0,5.0,1,11,48.0,1
,0,46,7.0,,1,11,,0
,1,19,7.0,,1,11,,0
,1,54,4.0,1.0,1,11,40.0,1
,1,26,6.0,1.0,1,11,40.0,1
,0,55,6.0,,1,11,,0
,0,66,3.0,,1,11,,0
3797.7041015625,0,35,6.0,5.0,1,11,48.0,0
3797.7041015625,0,32,5.0,5.0,1,11,48.0,0
3797.7041015625,1,40,4.0,4.0,1,11,48.0,0
,1,53,1.0,2.0,1,11,44.0,0
3797.7041015625,1,24,6.0,5.0,1,11,48.0,0
3797.7041015625,0,39,6.0,4.0,1,11,48.0,0
3797.7041015625,0,37,7.0,4.0,1,11,48.0,0
4666.66650390625,1,40,6.0,5.0,1,11,60.0,0
,0,20,7.0,,1,11,,0
,1,34,4.0,1.0,1,11,36.0,1
,0,30,6.0,,1,11,,0
7291.66650390625,1,32,7.0,5.0,1,11,48.0,0
10694.4443359375,0,32,7.0,5.0,1,11,48.0,0
3208.33325195312,1,48,4.0,4.0,1,11,48.0,0
,0,22,6.0,,1,11,,0
,0,46,4.0,,1,11,,0
3797.7041015625,0,31,6.0,4.0,1,11,48.0,0
5833.33349609375,1,33,6.0,5.0,1,11,48.0,0
,1,36,6.0,3.0,1,11,70.0,1
,0,26,6.0,,1,11,,0
4861.111328125,0,27,6.0,1.0,1,11,48.0,0
3797.7041015625,0,27,6.0,5.0,1,11,48.0,0
5185.18505859375,1,41,4.0,2.0,1,11,72.0,0
2787.037109375,0,35,4.0,2.0,1,11,72.0,0
10000.0,1,32,5.0,1.0,1,11,7.0,0
,0,29,5.0,,1,11,,0
,0,25,6.0,2.0,1,11,48.0,0
,1,31,4.0,1.0,1,11,48.0,1
,0,30,6.0,,1,11,,0
,1,44,6.0,2.0,1,11,48.0,0
,0,21,7.0,,1,11,,0
,0,45,6.0,,1,11,,0
3111.11108398438,1,44,4.0,3.0,1,11,60.0,0
,0,23,6.0,,1,11,,0
,0,50,4.0,,1,11,,0
,0,20,6.0,5.0,1,11,48.0,1
4472.22216796875,0,43,6.0,5.0,1,11,48.0,0
,0,38,6.0,,1,11,,0
,1,47,7.0,5.0,1,11,40.0,1
,0,30,7.0,,1,11,,0
9150.3271484375,1,36,6.0,5.0,1,11,51.0,0
3797.7041015625,0,23,6.0,5.0,1,11,48.0,0
,0,40,3.0,,1,11,,0
,1,51,3.0,1.0,1,11,48.0,1
,0,18,6.0,,1,11,,0
3797.7041015625,0,42,6.0,5.0,1,11,48.0,0
4050.88452148438,0,23,7.0,5.0,1,11,45.0,0
5833.33349609375,1,33,6.0,5.0,1,11,60.0,0
3797.7041015625,0,28,7.0,5.0,1,11,48.0,0
,0,38,6.0,4.0,1,11,48.0,1
3797.7041015625,1,61,4.0,3.0,1,11,48.0,0
,0,35,7.0,,1,11,,0
3888.88891601562,0,19,6.0,2.0,1,11,48.0,0
6805.5556640625,0,32,7.0,5.0,1,11,48.0,0
,0,57,4.0,,1,11,,0
,1,19,6.0,,1,11,,0
,1,36,5.0,3.0,1,11,48.0,1
,1,24,5.0,1.0,1,11,70.0,1
,0,28,5.0,,1,11,,0
,0,51,3.0,,1,11,,0
3797.7041015625,1,60,4.0,2.0,1,11,48.0,0
3797.7041015625,0,29,6.0,5.0,1,11,48.0,0
,1,62,1.0,1.0,1,11,70.0,1
,0,27,6.0,1.0,1,11,48.0,1
4666.66650390625,1,52,5.0,5.0,1,11,50.0,0
3797.7041015625,0,47,4.0,5.0,1,11,48.0,0
7513.33349609375,1,52,6.0,5.0,1,11,50.0,0
4618.0556640625,0,26,7.0,5.0,1,11,48.0,0
3797.7041015625,1,21,6.0,2.0,1,11,48.0,0
,1,53,4.0,1.0,1,11,48.0,1
2916.66674804688,0,57,5.0,2.0,1,11,48.0,0
4861.111328125,1,32,6.0,2.0,1,11,48.0,0
,0,24,6.0,,1,11,,0
,1,67,7.0,5.0,1,11,40.0,1
3797.7041015625,1,33,4.0,2.0,1,11,48.0,0
,0,37,5.0,1.0,1,11,16.0,1
,1,72,4.0,2.0,1,11,96.0,0
3797.7041015625,0,34,6.0,5.0,1,11,48.0,0
3797.7041015625,1,40,6.0,5.0,1,11,48.0,0
,0,27,4.0,,1,11,,0
,0,48,5.0,,1,11,,0
,1,34,3.0,1.0,1,11,72.0,1
9117.5,0,27,6.0,4.0,1,11,40.0,0
,0,48,4.0,,1,11,,0
816.666687011719,0,43,5.0,2.0,1,11,10.0,0
972.222229003906,1,20,6.0,2.0,1,11,24.0,0
,1,46,5.0,4.0,1,11,72.0,1
,1,23,7.0,,1,11,,0
,0,69,5.0,1.0,1,11,42.0,1
,0,35,7.0,,1,11,,0
4277.77783203125,1,32,6.0,2.0,1,11,60.0,0
,0,21,7.0,5.0,1,11,72.0,1
,0,24,7.0,,1,11,,0
9722.22265625,1,30,5.0,5.0,1,11,48.0,0
,1,70,4.0,,1,11,,0
,0,82,3.0,,1,11,,0
3038.16333007812,1,39,6.0,5.0,1,11,60.0,0
,0,60,4.0,,1,11,,0
4375.0,0,19,6.0,5.0,1,11,48.0,0
,1,65,4.0,,1,11,,0
3797.7041015625,1,19,6.0,5.0,1,11,48.0,0
3797.7041015625,0,20,6.0,5.0,1,11,48.0,0
3797.7041015625,0,28,6.0,4.0,1,11,48.0,0
,1,31,6.0,1.0,1,11,40.0,1
,0,18,6.0,,1,11,,0
,0,42,6.0,,1,11,,0
,1,49,6.0,,1,11,,0
,0,21,6.0,,1,11,,0
,1,26,6.0,5.0,1,11,48.0,0
,0,31,3.0,1.0,1,11,49.0,1
,1,54,4.0,1.0,1,11,20.0,1
,1,50,6.0,1.0,1,11,84.0,1
,1,76,4.0,,1,11,,0
,0,73,3.0,,1,11,,0
3888.88891601562,1,24,7.0,4.0,1,11,48.0,0
,1,85,1.0,,1,11,,0
4557.2451171875,0,59,6.0,4.0,1,11,40.0,0
,1,32,6.0,,1,11,,0
,0,80,3.0,,1,11,,0
,1,67,6.0,1.0,1,11,20.0,1
,0,19,7.0,,1,11,,0
,0,54,6.0,1.0,1,11,48.0,1
5833.33349609375,0,44,6.0,5.0,1,11,48.0,0
2498.61108398438,1,21,6.0,2.0,1,11,48.0,0
,0,35,6.0,,1,11,,0
4900.0,1,33,6.0,5.0,1,11,48.0,0
4977.77783203125,1,24,7.0,5.0,1,11,48.0,0
2969.69702148438,1,25,6.0,2.0,1,11,55.0,0
,0,50,4.0,,1,11,,0
,1,57,5.0,2.0,1,11,72.0,0
,1,37,4.0,1.0,1,11,40.0,1
4226.5078125,0,35,7.0,5.0,1,11,48.0,0
,1,71,4.0,,1,11,,0
,0,67,4.0,,1,11,,0
3797.7041015625,1,33,7.0,5.0,1,11,48.0,0
,0,41,5.0,,1,11,,0
7291.66650390625,1,25,6.0,5.0,1,11,48.0,0
5833.33349609375,1,27,5.0,4.0,1,11,48.0,0
,1,38,6.0,1.0,1,11,48.0,1
,0,30,7.0,1.0,1,11,54.0,1
,1,55,4.0,1.0,1,11,40.0,1
,0,52,7.0,5.0,1,11,40.0,1
3797.7041015625,0,45,7.0,5.0,1,11,48.0,0
3797.7041015625,1,32,7.0,5.0,1,11,48.0,0
,0,41,6.0,,1,11,,0
,1,61,6.0,1.0,1,11,56.0,1
,0,49,6.0,1.0,1,11,12.0,1
3888.88891601562,1,23,6.0,2.0,1,11,48.0,0
3888.88891601562,0,23,7.0,5.0,1,11,45.0,0
,0,57,5.0,1.0,1,11,32.0,1
,0,21,7.0,,1,11,,0
5833.33349609375,0,34,6.0,5.0,1,11,36.0,0
,0,41,6.0,,1,11,,0
,1,41,5.0,1.0,1,11,56.0,1
3797.7041015625,0,21,7.0,5.0,1,11,48.0,0
48611.109375,1,46,7.0,4.0,1,11,48.0,0
,0,33,7.0,5.0,1,11,25.0,1
27533.333984375,0,31,7.0,4.0,1,11,40.0,0
14000.0,1,41,7.0,3.0,1,11,60.0,0
14583.3330078125,0,27,7.0,2.0,1,11,48.0,0
72916.6640625,1,29,7.0,2.0,1,11,48.0,0
,0,69,3.0,,1,11,,0
,1,54,7.0,,1,11,,0
33703.703125,0,47,7.0,5.0,1,11,90.0,0
23333.333984375,1,32,7.0,5.0,1,11,50.0,0
23333.333984375,0,28,7.0,2.0,1,11,40.0,0
58333.33203125,0,24,7.0,4.0,1,11,40.0,0
37430.5546875,0,25,7.0,4.0,1,11,48.0,0
,1,47,7.0,3.0,1,11,60.0,0
,0,26,7.0,,1,11,,0
,1,50,7.0,5.0,1,11,48.0,1
,0,46,7.0,1.0,1,11,40.0,1
4666.66650390625,0,69,7.0,2.0,1,11,40.0,0
,1,23,7.0,,1,11,,0
,0,62,6.0,,1,11,,0
,0,55,7.0,,1,11,,0
,0,38,7.0,,1,11,,0
,1,33,6.0,,1,11,,0
13611.111328125,0,26,7.0,4.0,1,11,48.0,0
,0,58,7.0,,1,11,,0
,0,26,7.0,,1,11,,0
140000.0,1,26,7.0,5.0,1,11,50.0,0
,0,31,7.0,,1,11,,0
,1,19,7.0,,1,11,,0
,0,18,7.0,3.0,1,11,18.0,0
21875.0,1,36,7.0,5.0,1,11,48.0,0
9722.22265625,0,29,7.0,5.0,1,11,48.0,0
,0,29,7.0,5.0,1,11,48.0,1
,1,48,7.0,5.0,1,11,50.0,1
,0,45,7.0,5.0,1,11,50.0,1
,0,80,4.0,,1,11,,0
,1,55,4.0,1.0,1,11,40.0,1
,1,18,6.0,,1,11,,0
8750.0,0,25,7.0,5.0,1,11,40.0,0
15555.5556640625,0,59,7.0,5.0,1,11,45.0,0
,0,81,6.0,,1,11,,0
3888.88891601562,0,44,6.0,1.0,1,11,48.0,0
,0,22,7.0,,1,11,,0
,1,52,7.0,1.0,1,11,20.0,1
,0,58,7.0,,1,11,,0
32407.408203125,0,44,7.0,5.0,1,11,36.0,0
81666.6640625,0,33,7.0,5.0,1,11,40.0,0
40833.33203125,1,37,7.0,5.0,1,11,40.0,0
,0,21,6.0,1.0,1,11,32.0,1
15555.5556640625,0,51,7.0,4.0,1,11,30.0,0
7777.77783203125,1,57,7.0,3.0,1,11,45.0,0
5833.33349609375,0,24,7.0,4.0,1,11,48.0,0
5796.353515625,0,46,3.0,1.0,1,11,35.0,0
4977.77783203125,0,26,6.0,5.0,1,11,45.0,0
40444.4453125,0,30,7.0,5.0,1,11,30.0,0
,1,23,7.0,,1,11,,0
,0,54,6.0,,1,11,,0
8913.3330078125,1,52,6.0,5.0,1,11,40.0,0
4375.0,1,60,4.0,5.0,1,11,48.0,0
,0,52,4.0,,1,11,,0
9277.77734375,0,34,7.0,5.0,1,11,42.0,0
,1,26,7.0,1.0,1,11,6.0,1
,0,24,7.0,5.0,1,11,48.0,1
,1,24,7.0,1.0,1,11,20.0,1
,0,58,7.0,,1,11,,0
14000.0,0,32,7.0,4.0,1,11,50.0,0
6274.07421875,0,45,7.0,5.0,1,11,45.0,0
3797.7041015625,1,35,7.0,4.0,1,11,48.0,0
3797.7041015625,0,36,7.0,4.0,1,11,48.0,0
,1,32,6.0,1.0,1,11,72.0,1
23310.0,0,41,7.0,5.0,1,11,30.0,0
,1,67,7.0,,1,11,,0
,1,29,7.0,,1,11,,0
5833.33349609375,1,61,7.0,4.0,1,11,48.0,0
,0,61,6.0,,1,11,,0
,0,67,4.0,1.0,1,11,48.0,1
,1,67,4.0,1.0,1,11,48.0,1
,1,44,7.0,,1,11,,0
,0,61,5.0,,1,11,,0
,1,56,3.0,2.0,1,11,48.0,0
,1,50,3.0,1.0,1,11,70.0,1
4180.5556640625,1,30,6.0,4.0,1,11,48.0,0
1822.91662597656,0,52,5.0,2.0,1,11,96.0,0
,1,88,4.0,,1,11,,0
,0,61,7.0,,1,11,,0
,0,83,3.0,,1,11,,0
,0,52,6.0,,1,11,,0
6319.4443359375,1,29,7.0,4.0,1,11,48.0,0
5703.70361328125,0,56,7.0,2.0,1,11,45.0,0
,0,60,7.0,,1,11,,0
,0,33,7.0,3.0,1,11,50.0,0
,0,51,7.0,5.0,1,11,40.0,1
5833.33349609375,1,53,6.0,5.0,1,11,48.0,0
4618.0556640625,0,34,6.0,5.0,1,11,48.0,0
7692.3076171875,1,39,7.0,5.0,1,11,91.0,0
972.222229003906,0,43,6.0,2.0,1,11,48.0,0
,0,22,7.0,,1,11,,0
3402.77783203125,1,22,6.0,2.0,1,11,48.0,0
,1,32,6.0,,1,11,,0
,1,20,6.0,,1,11,,0
1944.44445800781,1,21,6.0,2.0,1,11,84.0,0
3666.66674804688,1,23,6.0,5.0,1,11,70.0,0
,0,36,6.0,,1,11,,0
10666.6669921875,1,41,7.0,5.0,1,11,70.0,0
,1,49,6.0,3.0,1,11,48.0,0
,0,45,6.0,3.0,1,11,15.0,0
11666.6669921875,1,23,7.0,5.0,1,11,40.0,0
,0,62,6.0,,1,11,,0
,0,63,5.0,1.0,1,11,12.0,1
,0,27,6.0,1.0,1,11,20.0,1
4375.0,1,30,6.0,5.0,1,11,48.0,0
,1,53,6.0,1.0,1,11,54.0,1
,1,20,6.0,,1,11,,0
,1,18,6.0,,1,11,,0
3797.7041015625,0,41,6.0,3.0,1,11,48.0,0
,1,37,7.0,4.0,1,11,48.0,0
5833.33349609375,0,25,6.0,4.0,1,11,48.0,0
5347.22216796875,0,21,6.0,5.0,1,11,48.0,0
6416.66650390625,1,34,7.0,5.0,1,11,40.0,0
,0,58,4.0,,1,11,,0
,0,36,6.0,,1,11,,0
,1,46,6.0,2.0,1,11,56.0,0
3888.88891601562,1,25,6.0,3.0,1,11,48.0,0
2991.45288085938,1,53,4.0,3.0,1,11,78.0,0
,0,30,6.0,,1,11,,0
,1,38,6.0,,1,11,,0
,1,42,6.0,2.0,1,11,54.0,0
,0,35,7.0,,1,11,,0
3888.88891601562,1,28,6.0,2.0,1,11,48.0,0
,0,65,6.0,,1,11,,0
,0,26,6.0,,1,11,,0
4375.0,1,24,5.0,4.0,1,11,48.0,0
5347.22216796875,1,49,3.0,4.0,1,11,48.0,0
,0,47,4.0,1.0,1,11,12.0,1
,1,26,6.0,,1,11,,0
,1,89,3.0,,1,11,,0
3797.7041015625,0,26,6.0,5.0,1,11,48.0,0
8750.0,1,61,7.0,4.0,1,11,48.0,0
,0,65,6.0,,1,11,,0
,0,26,6.0,,1,11,,0
4375.0,1,25,6.0,5.0,1,11,48.0,0
3797.7041015625,1,31,6.0,5.0,1,11,48.0,0
583.333312988281,0,37,6.0,1.0,1,11,60.0,0
3797.7041015625,1,32,6.0,2.0,1,11,48.0,0
3797.7041015625,0,26,6.0,3.0,1,11,48.0,0
3797.7041015625,0,31,6.0,2.0,1,11,48.0,0
4557.2451171875,0,41,5.0,5.0,1,11,40.0,0
3888.88891601562,0,24,5.0,4.0,1,11,24.0,0
,1,21,5.0,5.0,1,11,48.0,1
,0,72,4.0,,1,11,,0
3797.7041015625,0,26,6.0,5.0,1,11,48.0,0
3797.7041015625,1,30,6.0,2.0,1,11,48.0,0
3888.88891601562,1,46,6.0,2.0,1,11,12.0,0
19687.5,0,38,7.0,5.0,1,11,32.0,0
3888.88891601562,0,32,7.0,5.0,1,11,48.0,0
3797.7041015625,1,31,7.0,5.0,1,11,48.0,0
5736.111328125,0,50,7.0,5.0,1,11,48.0,0
3797.7041015625,1,42,6.0,4.0,1,11,48.0,0
,0,35,6.0,,1,11,,0
,1,36,6.0,1.0,1,11,50.0,1
,1,67,4.0,,1,11,,0
4666.66650390625,1,36,6.0,5.0,1,11,60.0,0
,0,58,5.0,,1,11,,0
2337.048828125,1,58,3.0,2.0,1,11,78.0,0
,1,47,4.0,2.0,1,11,70.0,1
,0,73,3.0,,1,11,,0
,1,43,7.0,1.0,1,11,72.0,1
,0,67,3.0,,1,11,,0
,0,76,3.0,,1,11,,0
,0,76,5.0,,1,11,,0
,0,85,4.0,1.0,1,11,5.0,1
4375.0,1,35,6.0,4.0,1,11,48.0,0
5600.0,0,27,7.0,5.0,1,11,50.0,0
,0,66,7.0,,1,11,,0
,0,30,7.0,,1,11,,0
11666.6669921875,1,30,7.0,4.0,1,11,40.0,0
,1,43,4.0,2.0,1,11,48.0,1
4375.0,0,32,7.0,4.0,1,11,48.0,0
,0,36,6.0,1.0,1,11,70.0,1
,0,71,4.0,,1,11,,0
1866.66662597656,1,36,5.0,1.0,1,11,75.0,0
4131.9443359375,0,35,6.0,4.0,1,11,48.0,0
,1,34,7.0,2.0,1,11,40.0,1
13751.111328125,0,32,7.0,5.0,1,11,30.0,0
17500.0,0,39,7.0,5.0,1,11,48.0,0
,1,41,6.0,1.0,1,11,10.0,1
,1,36,6.0,2.0,1,11,48.0,1
,0,64,4.0,1.0,1,11,25.0,1
,1,33,7.0,5.0,1,11,48.0,1
,1,38,6.0,,1,11,,0
,0,60,6.0,,1,11,,0
3797.7041015625,0,31,7.0,5.0,1,11,48.0,0
,1,34,4.0,1.0,1,11,48.0,1
,0,63,7.0,,1,11,,0
7291.66650390625,0,22,7.0,5.0,1,11,48.0,0
4146.52783203125,1,27,7.0,5.0,1,11,48.0,0
,1,41,6.0,3.0,1,11,45.0,1
,1,19,7.0,,1,11,,0
10500.0,0,42,7.0,5.0,1,11,40.0,0
,1,18,7.0,,1,11,,0
,1,56,7.0,1.0,1,11,30.0,1
4375.0,0,53,7.0,5.0,1,11,48.0,0
,0,50,6.0,,1,11,,0
4557.2451171875,1,50,6.0,2.0,1,11,40.0,0
,0,53,6.0,2.0,1,11,35.0,0
3797.7041015625,1,49,5.0,4.0,1,11,48.0,0
,0,73,4.0,,1,11,,0
3402.77783203125,0,23,6.0,2.0,1,11,24.0,0
,1,28,5.0,1.0,1,11,70.0,1
16333.3330078125,0,46,7.0,5.0,1,11,40.0,0
,1,20,7.0,,1,11,,0
,0,22,6.0,,1,11,,0
,1,26,5.0,2.0,1,11,60.0,1
,0,69,3.0,,1,11,,0
,0,72,3.0,,1,11,,0
6805.5556640625,0,32,7.0,4.0,1,11,48.0,0
7777.77783203125,0,24,6.0,5.0,1,11,24.0,0
29166.666015625,1,44,7.0,5.0,1,11,48.0,0
,1,64,7.0,,1,11,,0
,1,19,6.0,,1,11,,0
,0,54,7.0,4.0,1,11,48.0,0
14583.3330078125,1,39,7.0,5.0,1,11,48.0,0
4861.111328125,0,53,7.0,4.0,1,11,48.0,0
,0,46,6.0,,1,11,,0
,1,33,7.0,1.0,1,11,40.0,1
,1,29,7.0,1.0,1,11,40.0,1
10500.0,0,33,7.0,5.0,1,11,40.0,0
,1,39,7.0,1.0,1,11,45.0,1
,0,35,7.0,3.0,1,11,40.0,1
,1,59,3.0,1.0,1,11,70.0,1
1633.33337402344,0,68,5.0,1.0,1,11,50.0,0
,0,54,7.0,,1,11,,0
,1,48,6.0,,1,11,,0
,0,80,5.0,,1,11,,0
3038.16333007812,0,65,4.0,1.0,1,11,60.0,0
,0,60,6.0,,1,11,,0
,0,50,6.0,,1,11,,0
9916.6669921875,0,52,7.0,2.0,1,11,20.0,0
,1,52,6.0,5.0,1,11,48.0,0
3797.7041015625,1,21,7.0,5.0,1,11,48.0,0
,1,26,7.0,5.0,1,11,48.0,0
4557.2451171875,0,22,6.0,5.0,1,11,40.0,0
,0,49,6.0,,1,11,,0
,1,77,7.0,1.0,1,11,10.0,1
,0,73,7.0,1.0,1,11,10.0,1
,1,47,7.0,5.0,1,11,10.0,1
,0,67,6.0,,1,11,,0
,1,45,7.0,4.0,1,11,50.0,0
,1,71,6.0,,1,11,,0
,0,81,6.0,,1,11,,0
4375.0,0,26,7.0,5.0,1,11,48.0,0
,1,29,5.0,1.0,1,11,30.0,1
,0,52,6.0,1.0,1,11,40.0,1
3797.7041015625,1,31,6.0,4.0,1,11,48.0,0
1866.66662597656,1,22,7.0,2.0,1,11,20.0,0
,0,34,7.0,,1,11,,0
12833.3330078125,1,37,7.0,5.0,1,11,60.0,0
,0,54,7.0,,1,11,,0
26250.0,1,29,7.0,5.0,1,11,40.0,0
,1,58,7.0,,1,11,,0
15555.5556640625,1,27,7.0,5.0,1,11,45.0,0
,1,62,5.0,1.0,1,11,30.0,1
,0,61,6.0,,1,11,,0
,0,53,6.0,1.0,1,11,24.0,1
,1,81,6.0,,1,11,,0
,0,46,7.0,1.0,1,11,40.0,1
3500.0,1,55,5.0,2.0,1,11,50.0,0
,0,21,7.0,,1,11,,0
,1,19,5.0,1.0,1,11,15.0,1
,1,48,7.0,5.0,1,11,48.0,1
3797.7041015625,0,40,6.0,5.0,1,11,48.0,0
,0,59,7.0,5.0,1,11,40.0,1
3797.7041015625,0,47,3.0,1.0,1,11,48.0,0
11666.6669921875,0,28,7.0,5.0,1,11,40.0,0
,1,56,7.0,5.0,1,11,40.0,1
,0,25,7.0,,1,11,,0
,0,44,7.0,4.0,1,11,40.0,1
,1,41,6.0,,1,11,,0
,0,21,7.0,,1,11,,0
,1,57,6.0,2.0,1,11,60.0,0
,0,45,6.0,1.0,1,11,13.0,1
6481.4814453125,1,20,6.0,2.0,1,11,36.0,0
,0,63,4.0,1.0,1,11,20.0,1
4861.111328125,1,50,5.0,2.0,1,11,72.0,0
,0,48,6.0,,1,11,,0
,0,67,7.0,,1,11,,0
,0,63,6.0,,1,11,,0
,1,26,7.0,,1,11,,0
3456.7900390625,1,62,6.0,5.0,1,11,54.0,0
5590.27783203125,0,27,7.0,5.0,1,11,48.0,0
,0,38,3.0,1.0,1,11,36.0,1
,0,83,6.0,,1,11,,0
,0,43,7.0,1.0,1,11,60.0,1
,0,75,7.0,3.0,1,11,40.0,0
,1,74,7.0,,1,11,,0
2916.66674804688,1,47,6.0,3.0,1,11,60.0,0
4340.2333984375,0,43,6.0,3.0,1,11,42.0,0
,1,18,7.0,,1,11,,0
,0,68,6.0,,1,11,,0
11666.6669921875,1,69,7.0,4.0,1,11,42.0,0
,0,30,7.0,5.0,1,11,48.0,1
3835.41674804688,1,21,7.0,4.0,1,11,48.0,0
3791.66674804688,1,45,7.0,5.0,1,11,48.0,0
,0,32,7.0,5.0,1,11,48.0,0
,0,60,7.0,2.0,1,11,30.0,0
,1,32,6.0,5.0,1,11,48.0,0
,1,66,6.0,1.0,1,11,65.0,1
7103.70361328125,0,60,6.0,4.0,1,11,45.0,0
,0,78,3.0,,1,11,,0
12152.77734375,1,40,7.0,5.0,1,11,48.0,0
,1,69,5.0,,1,11,,0
,0,65,7.0,,1,11,,0
3888.88891601562,1,26,7.0,5.0,1,11,48.0,0
3835.41674804688,0,34,6.0,5.0,1,11,48.0,0
3835.41674804688,1,24,6.0,5.0,1,11,48.0,0
,1,47,6.0,1.0,1,11,84.0,1
16333.3330078125,1,42,7.0,5.0,1,11,30.0,0
20416.666015625,0,41,7.0,5.0,1,11,48.0,0
5288.888671875,0,32,7.0,5.0,1,11,75.0,0
8296.2958984375,1,28,7.0,5.0,1,11,90.0,0
9722.22265625,1,39,7.0,2.0,1,11,48.0,0
9722.22265625,0,34,7.0,2.0,1,11,48.0,0
,1,50,5.0,2.0,1,11,40.0,1
,1,77,6.0,1.0,1,11,24.0,1
,1,48,7.0,5.0,1,11,45.0,1
3797.7041015625,1,29,7.0,4.0,1,11,48.0,0
,1,34,7.0,3.0,1,11,84.0,1
,0,62,7.0,,1,11,,0
,0,22,7.0,,1,11,,0
3809.60424804688,0,53,6.0,4.0,1,11,48.0,0
3645.7958984375,1,57,5.0,2.0,1,11,50.0,0
7636.36376953125,1,32,7.0,5.0,1,11,55.0,0
,0,19,7.0,,1,11,,0
,0,19,7.0,,1,11,,0
4375.0,1,61,4.0,2.0,1,11,48.0,0
,0,51,3.0,,1,11,,0
3500.0,1,35,1.0,2.0,1,11,8.0,0
,0,33,5.0,,1,11,,0
,1,52,5.0,,1,11,,0
,0,22,7.0,,1,11,,0
7595.408203125,0,46,5.0,1.0,1,11,24.0,0
3797.7041015625,1,50,6.0,5.0,1,11,48.0,0
2531.802734375,0,40,7.0,5.0,1,11,72.0,0
4861.111328125,1,19,7.0,4.0,1,11,48.0,0
,1,26,6.0,1.0,1,11,40.0,1
